id,question_id,course,student_answer,grade_category,instructor_feedback_short,overall_score,max_overall
ecba1c82-46f6-487d-ac63-c5337b792631,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Clear and correct—well done.,14,15
48a80511-c3a9-4390-8891-a8434493ac79,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Clear and correct—well done.,14,15
9b3d10c8-a2f7-4ca0-91ae-49e6fad9fabb,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Clear and correct—well done.,14,15
917e0d4f-5657-44b4-9a5c-9f868b30377a,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Excellent answer; concise and accurate.,13,15
254987e3-4d00-4de8-b21f-79eed2ddb560,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Clear and correct—well done.,14,15
6b9a013b-7676-4370-8d23-6bbf3133e4d1,q1,Intro to Machine Learning,Overfitting happens when a fit model learns noise or patterns specific to the the data used for training and fails to generalize to new data. Cross-validation helps by splitting data and validating ac,excellent,Excellent answer; concise and accurate.,14,15
c89e7e49-253e-4968-af7b-58d5c081c77a,q1,Intro to Machine Learning,Confuses cross-validation with data augmentation or early stopping.,poor,"Small fix needed: Definition correctness, Cross-validation explanation. Then your answer will be complete.",6,15
4d944195-415f-46c5-ab32-0df2787d696b,q1,Intro to Machine Learning,"When a fit model performs well on training set but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose fit models or regularization setting",good,Clear and correct—well done.,10,15
599ea9d8-16c9-4595-8b1f-1096772d7372,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Clear and correct—well done.,11,15
2041c16d-1a61-4870-9c9e-2e19007281a4,q1,Intro to Machine Learning,it is overfitting. Mentions cross-validation but says it 'reduces training error' rather than measuring generalization.,fair,Clear and correct—well done.,9,15
13d1b046-1699-41cc-b08e-ab39a47fa784,q1,Intro to Machine Learning,"it is overfitting. Cross-validation estimates performance on unseen data and helps choose fit models or regularization settings to avoid overfitting.,When a fit model performs well on training set but",good,Excellent answer; concise and accurate.,12,15
f30669a8-2fc2-47df-9b69-9b3ed5f14589,q1,Intro to Machine Learning,Overfitting happens when a classifier learns noise or patterns specific to the the data used for training and fails to generalize to new data. Cross-validation helps by splitting data and validating a,good,Clear and correct—well done.,10,15
67e764f0-f93f-41b1-b564-a57b9c9efd7e,q1,Intro to Machine Learning,Overfitting happens when a classifier learns noise or patterns specific to the the data used for training and fails to generalize to new data. Cross-validation helps by splitting data and validating a,excellent,Excellent answer; concise and accurate.,14,15
087d1fa0-f08d-40e4-9e4a-518a86e8ad17,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Excellent answer; concise and accurate.,11,15
8d58d0c8-890d-47bc-8f48-2c9ab002b8d2,q1,Intro to Machine Learning,"it is overfitting. Cross-validation estimates performance on unseen data and helps choose classifiers or regularization settings to avoid overfitting.,When a classifier performs well on training set b",excellent,Clear and correct—well done.,13,15
879a53d6-5412-442e-8b10-5aa00ade080a,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Excellent answer; concise and accurate.,11,15
36dccdf4-fc8a-44db-b849-ef4fb8661566,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Excellent answer; concise and accurate.,11,15
1bc42c23-4fdf-4c6b-b788-ca05fabd3da4,q1,Intro to Machine Learning,I think Confuses cross-validation with data augmentation or early stopping.,poor,"Partly correct; to improve, expand on: Definition correctness, Conciseness and clarity. Small fix needed: Cross-validation explanation. Then your answer will be complete.",4,15
9e8a3432-de9e-40ad-81d0-b61b14aefab7,q1,Intro to Machine Learning,Overfitting happens when a classifier learns noise or patterns specific to the training set and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so,excellent,Clear and correct—well done.,11,15
1ddfdf51-ea67-4c3d-88a6-a6fb55ef16a0,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Clear and correct—well done.,14,15
8206e0cc-9d1e-404f-93e7-aa32f54c222a,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Clear and correct—well done.,13,15
6fb2d298-eb46-42c8-85a8-fab85b26a400,q1,Intro to Machine Learning,Overfitting happens when a fit model learns noise or patterns specific to the training set and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so ,good,Excellent answer; concise and accurate.,11,15
fa93b57b-cad7-4615-b06f-f1e84b395880,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Excellent answer; concise and accurate.,13,15
583185cd-6db2-4556-9c40-32c2f8f6a995,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Excellent answer; concise and accurate.,14,15
1216b78d-b6c0-44ed-933b-2a09e153bfc2,q1,Intro to Machine Learning,Overfitting happens when a classifier learns noise or patterns specific to the the data used for training and fails to generalize to new data. Cross-validation helps by splitting data and validating a,excellent,Clear and correct—well done.,14,15
2a0a0e4f-36d4-4619-9507-0b1e4dcdf470,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Clear and correct—well done.,15,15
cd7de8c8-8a3e-44e0-abd9-3819b7b79f7c,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Clear and correct—well done.,15,15
9cf399dc-ce0e-4680-8fc4-8ee40015b333,q1,Intro to Machine Learning,Overfitting happens when a classifier learns noise or patterns specific to the the data used for training and fails to generalize to new data.,fair,"Partly correct; to improve, expand on: Definition correctness. Small fix needed: Conciseness and clarity. Then your answer will be complete.",6,15
7c39321e-3618-452f-808a-e3b660e4e68e,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Excellent answer; concise and accurate.,11,15
067d9ff5-bf97-4c1c-9ae0-9938affa94e9,q1,Intro to Machine Learning,Overfitting happens when a classifier learns noise or patterns specific to the training set and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so,excellent,Excellent answer; concise and accurate.,14,15
8e3e4188-2aeb-4bdd-a259-f1745ee81b67,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Excellent answer; concise and accurate.,12,15
a3d1b1a6-687e-4636-8bd8-acdfa160c8db,q1,Intro to Machine Learning,"When a fit model performs well on training set but poorly on unseen data,it is overfitting. Cross-validation estimates performance on unseen data and helps choose fit models or regularization settings",excellent,Clear and correct—well done.,14,15
573617e9-6086-445a-87ec-333880700d5f,q1,Intro to Machine Learning,"When a classifier performs well on training set but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose classifiers or regularization setti",excellent,Excellent answer; concise and accurate.,14,15
ae4d0b89-469e-463d-8ec0-c9eb081d54f7,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Excellent answer; concise and accurate.,12,15
24540dab-53c2-4b46-9a56-07fa2fb6a59c,q1,Intro to Machine Learning,Overfitting happens when a fit model learns noise or patterns specific to the the data used for training and fails to generalize to new data. Cross-validation helps by splitting data and validating ac,excellent,Clear and correct—well done.,14,15
cbd7cead-e374-4663-914e-8ddf364ea76e,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Excellent answer; concise and accurate.,14,15
0f82568d-df77-45ad-a3b6-fe6fd26f7a62,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Excellent answer; concise and accurate.,15,15
a12b3c55-33c0-47ab-b822-75e5676e36be,q1,Intro to Machine Learning,"When a classifier performs well on training set but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose classifiers or regularization setti",excellent,Clear and correct—well done.,11,15
171c62fe-6914-4b69-a3e8-15fd3768c777,q1,Intro to Machine Learning,"Gives only definition, no method to reduce it.",incorrect,"Incorrect: there is a misunderstanding about What is overfitting in machine learning, and how can cross-validation help reduce it? (2-3 sentences). Revise the core concept.",1,15
9a2a5ca8-9ebd-4c53-be00-ec7cd08809f6,q1,Intro to Machine Learning,Overfitting happens when a classifier learns noise or patterns specific to the the data used for training and fails to generalize to new data. Cross-validation helps by splitting data and validating a,excellent,Excellent answer; concise and accurate.,14,15
eeb44d09-c25e-4dbe-a823-a01ac3a56d4f,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Excellent answer; concise and accurate.,12,15
d753b99f-9003-41dd-89d0-11fb7cca058d,q1,Intro to Machine Learning,"Gives only definition, no method to reduce it.",poor,"Partly correct; to improve, expand on: Definition correctness. Minor correction — Cross-validation explanation, Conciseness and clarity. Good otherwise.",5,15
52258a77-ae2e-433a-a3b4-65a935ccfe01,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Clear and correct—well done.,13,15
e17ce796-262b-47af-bd00-5554b38fc80f,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Clear and correct—well done.,13,15
972c1b59-e277-4d37-9644-3156254fe053,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Excellent answer; concise and accurate.,12,15
75b972f9-db35-4d0a-9fe0-b377e70386b7,q1,Intro to Machine Learning,"When a fit model performs well on the data used for training but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose fit models or regulari",excellent,Clear and correct—well done.,14,15
50d48d22-5734-400a-9b04-53e95d8938f1,q1,Intro to Machine Learning,"Gives only definition, no method to reduce it.",poor,"You partially answered the question — correct on some points but missed: Cross-validation explanation. Minor correction — Definition correctness, Conciseness and clarity. Good otherwise.",5,15
2f090e78-7b76-4263-b85b-7f26f8e6d3f2,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Clear and correct—well done.,14,15
12c33d22-ea8f-40a6-b09b-2fd58a13df18,q1,Intro to Machine Learning,Overfitting happens when a classifier learns noise or patterns specific to the training set and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so,good,Excellent answer; concise and accurate.,11,15
efe023e0-4438-478b-b7cc-53dba71a16d4,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Excellent answer; concise and accurate.,13,15
c637e4e7-bd78-4e8a-9390-047d75afbf66,q1,Intro to Machine Learning,"it is overfitting. Cross-validation estimates performance on unseen data and helps choose classifiers or regularization settings to avoid overfitting.,When a classifier performs well on training set b",excellent,Clear and correct—well done.,12,15
be97b7f2-7d7e-453a-af80-26eb801fd927,q1,Intro to Machine Learning,Overfitting happens when a classifier learns noise or patterns specific to the the data used for training and fails to generalize to new data. Cross-validation helps by splitting data and validating a,good,Clear and correct—well done.,10,15
d44bce4d-12cb-46a7-a7eb-19bf964d9781,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Clear and correct—well done.,14,15
c436c516-5d96-4adb-a34d-2a451b3b2d15,q1,Intro to Machine Learning,Overfitting happens when a fit model learns noise or patterns specific to the the data used for training and fails to generalize to new data. Cross-validation helps by splitting data and validating ac,good,Excellent answer; concise and accurate.,14,15
b436d630-faed-447e-9864-622ade1b78f7,q1,Intro to Machine Learning,Overfitting happens when a classifier learns noise or patterns specific to the the data used for training and fails to generalize to new data. Cross-validation helps by splitting data and validating a,excellent,Clear and correct—well done.,14,15
01c6c7af-bcba-4bd0-bd9b-b145ba01ea9a,q1,Intro to Machine Learning,Overfitting happens when a fit model learns noise or patterns specific to the training set and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so ,good,Excellent answer; concise and accurate.,10,15
a205fd83-c2cf-44d7-b092-10b3067a18ac,q1,Intro to Machine Learning,Overfitting happens when a fit model learns noise or patterns specific to the training set and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so ,good,Excellent answer; concise and accurate.,13,15
69dd3bc7-da4c-48c0-a656-0944595a7b8a,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Clear and correct—well done.,14,15
c3b80677-e135-490b-8a0f-24244bb26ccd,q1,Intro to Machine Learning,Overfitting happens when a fit model learns noise or patterns specific to the training set and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so ,good,Excellent answer; concise and accurate.,10,15
5846fac7-7000-4b0a-a45d-5aeea0949f9d,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Clear and correct—well done.,14,15
fdc7f8ca-0ec8-448a-85b0-a72189db41fa,q1,Intro to Machine Learning,Overfitting happens when a fit model learns noise or patterns specific to the training set and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so ,excellent,Excellent answer; concise and accurate.,13,15
4271016e-a4fc-4125-9e39-c96459b70160,q1,Intro to Machine Learning,Overfitting happens when a classifier learns noise or patterns specific to the training set and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so,excellent,Excellent answer; concise and accurate.,14,15
07ba3881-4563-4e12-947d-9cddc89311c8,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Excellent answer; concise and accurate.,14,15
d0712f3b-d27a-4152-99e2-43a8daa14f72,q1,Intro to Machine Learning,Overfitting happens when a classifier learns noise or patterns specific to the training set and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so,excellent,Clear and correct—well done.,14,15
f203e91c-8737-4aab-82b8-f1de02f2b77e,q1,Intro to Machine Learning,"When a classifier performs well on the data used for training but poorly on unseen data,it is overfitting. Cross-validation estimates performance on unseen data and helps choose classifiers or regular",excellent,Clear and correct—well done.,12,15
76a68fb5-e0c5-4607-babe-e6c2684d2fd7,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Excellent answer; concise and accurate.,14,15
21dc98ee-8d4a-4afd-abee-1dfa92c88d07,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Clear and correct—well done.,12,15
66998679-6449-4b6b-8a45-e76902b80895,q1,Intro to Machine Learning,"When a classifier performs well on the data used for training but poorly on unseen data,it is overfitting. Cross-validation estimates performance on unseen data and helps choose classifiers or regular",excellent,Clear and correct—well done.,14,15
235bf310-937e-477a-9f70-18da0cca8367,q1,Intro to Machine Learning,"Gives only definition, no method to reduce it.",incorrect,"Incorrect: there is a misunderstanding about What is overfitting in machine learning, and how can cross-validation help reduce it? (2-3 sentences). Revise the core concept.",2,15
f0e31200-127a-454a-990d-a5b10d001149,q1,Intro to Machine Learning,"When a fit model performs well on the data used for training but poorly on unseen data,it is overfitting. Cross-validation estimates performance on unseen data and helps choose fit models or regulariz",excellent,Clear and correct—well done.,15,15
3972e9b9-016f-40de-8955-01e527636cc3,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Clear and correct—well done.,11,15
51f9e241-413f-4976-bc30-9efbd9f311f4,q1,Intro to Machine Learning,"When a fit model performs well on the data used for training but poorly on unseen data,it is overfitting. Cross-validation estimates performance on unseen data and helps choose fit models or regulariz",excellent,Clear and correct—well done.,15,15
e0c497c7-fbd1-4c60-a35d-e5fa5fa735d8,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Clear and correct—well done.,13,15
1da30168-e43c-4b8f-9d15-e68a293b849b,q1,Intro to Machine Learning,"When a fit model performs well on training set but poorly on unseen data,it is overfitting. Cross-validation estimates performance on unseen data and helps choose fit models or regularization settings",good,Clear and correct—well done.,11,15
2f8476ec-a87c-4623-996d-9dfc6f88c607,q1,Intro to Machine Learning,"When a classifier performs well on the data used for training but poorly on unseen data, it is overfitting. Describes overfitting vaguely as 'model does bad on test' without saying it learns noise.",fair,Small fix needed: Conciseness and clarity. Then your answer will be complete.,9,15
7fc33a3a-cfe4-4485-a73a-25c9fbc80d42,q1,Intro to Machine Learning,Overfitting happens when a fit model learns noise or patterns specific to the training set and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so ,good,Excellent answer; concise and accurate.,11,15
7351590a-b834-4eea-a46a-0bbd002682d5,q1,Intro to Machine Learning,Confuses cross-validation with data augmentation or early stopping.,poor,"Incorrect: there is a misunderstanding about What is overfitting in machine learning, and how can cross-validation help reduce it? (2-3 sentences). Revise the core concept.",1,15
f7b54d10-2e18-432a-a5f9-beac733f87d1,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Clear and correct—well done.,12,15
f5ee3549-c600-4c80-b2e5-026c685a4021,q1,Intro to Machine Learning,"When a classifier performs well on training set but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose classifiers or regularization setti",excellent,Excellent answer; concise and accurate.,12,15
5fa5c97b-b9f3-48a5-ac16-1cdf91c263dc,q1,Intro to Machine Learning,Overfitting happens when a classifier learns noise or patterns specific to the training set and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so,excellent,Clear and correct—well done.,13,15
ae639009-4540-432c-ab51-cb3e7978ee5d,q1,Intro to Machine Learning,"When a classifier performs well on the data used for training but poorly on unseen data,it is overfitting. Cross-validation estimates performance on unseen data and helps choose classifiers or regular",good,Clear and correct—well done.,12,15
4fcab749-2ec8-40c7-bda7-fcae2d5c56a5,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Clear and correct—well done.,14,15
41636345-bea4-4797-bdaa-dfb5cdff6a4b,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Clear and correct—well done.,15,15
0f71d2d5-9297-438e-ba66-6387110a4a06,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Excellent answer; concise and accurate.,12,15
f540cbfc-3272-4f1f-a516-1780ac36a257,q1,Intro to Machine Learning,"When a fit model performs well on training set but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose fit models or regularization setting",good,Clear and correct—well done.,15,15
552125e0-4c62-4b53-ab22-e1460a5fa4d9,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Excellent answer; concise and accurate.,12,15
88a43c80-b67e-4d28-9259-780be8e84733,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Clear and correct—well done.,13,15
7750c22b-21d2-48fe-ace0-d43d6f778f09,q1,Intro to Machine Learning,"When a classifier performs well on the data used for training but poorly on unseen data,it is overfitting. Mentions cross-validation but says it 'reduces training error' rather than measuring generali",fair,"Partly correct; to improve, expand on: Definition correctness. Small fix needed: Conciseness and clarity. Then your answer will be complete.",6,15
c90db088-f38d-41db-8948-42403094d7af,q1,Intro to Machine Learning,"When a fit model performs well on the data used for training but poorly on unseen data, it is overfitting.",fair,"Small fix needed: Definition correctness, Conciseness and clarity. Then your answer will be complete.",7,15
d2e20d1b-c0a0-4e64-964c-37fbb7765798,q1,Intro to Machine Learning,"When a classifier performs well on training set but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose classifiers or regularization setti",good,Excellent answer; concise and accurate.,10,15
37e0ed99-d01c-40d6-8496-32318011210e,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Clear and correct—well done.,14,15
901d181c-7999-470a-b923-ee6360f86971,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Excellent answer; concise and accurate.,13,15
25a521af-f965-4629-8795-c9bc2aaf1109,q1,Intro to Machine Learning,"When a fit model performs well on the data used for training but poorly on unseen data,it is overfitting. Cross-validation estimates performance on unseen data and helps choose fit models or regulariz",excellent,Excellent answer; concise and accurate.,13,15
1cf49766-a273-4e9f-94c7-eb20e279396a,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Excellent answer; concise and accurate.,13,15
400245a4-90f8-461e-8e86-2eb1fb471300,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Excellent answer; concise and accurate.,14,15
7b34f964-e6fa-4382-b8ca-39b07eeed78d,q1,Intro to Machine Learning,Overfitting happens when a model learns noise or patterns specific to the training data and fails to generalize to new data. Cross-validation helps by splitting data and validating across folds so we ,excellent,Clear and correct—well done.,15,15
a7ad7603-74a7-4f10-b11c-62323a67a2da,q1,Intro to Machine Learning,"When a classifier performs well on the data used for training but poorly on unseen data,it is overfitting. Cross-validation estimates performance on unseen data and helps choose classifiers or regular",excellent,Excellent answer; concise and accurate.,14,15
5a321fc2-8e9d-4b69-957a-67db59130dd2,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Clear and correct—well done.,13,15
2b070636-5c3f-4745-8dfe-1b482c001030,q1,Intro to Machine Learning,"When a model performs well on training data but poorly on unseen data, it is overfitting. Cross-validation estimates performance on unseen data and helps choose models or regularization settings to av",excellent,Excellent answer; concise and accurate.,14,15
eadab562-df81-438e-809e-0998654362d6,q1,Intro to Machine Learning,Confuses cross-validation with data augmentation or early stopping.,poor,"You partially answered the question — correct on some points but missed: Definition correctness, Cross-validation explanation. Minor correction — Conciseness and clarity. Good otherwise.",3,15
4bf5ea1c-9518-4565-a450-48c06571ddb1,q1,Intro to Machine Learning,Describes overfitting vaguely as 'model does bad on test' without saying it learns noise.,poor,"Incorrect: there is a misunderstanding about What is overfitting in machine learning, and how can cross-validation help reduce it? (2-3 sentences). Revise the core concept.",2,15
40d8e1bd-576c-43e6-8eff-583449520c9b,q1,Intro to Machine Learning,"it is overfitting. Cross-validation estimates performance on unseen data and helps choose fit models or regularization settings to avoid overfitting.,When a fit model performs well on the data used fo",excellent,Excellent answer; concise and accurate.,14,15
